relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
94.0,3.6,18.0,1,-0.20412631368384043,-0.975794775299912
97.0,5.5,16.9,1,-0.3236533622168406,-0.5485200812407209
95.0,2.6,18.3,1,-0.29598177470333376,-1.1912773484867756
99.0,1.3,18.5,1,-0.5690370367587821,-1.4677317253230202
90.0,4.4,20.9,2,0.2909934207398155,-0.9839246952789398
79.0,3.4,23.2,2,0.97696012883022,-1.2855699497417672
71.0,2.5,24.9,2,1.4667920508087486,-1.5401849444833786
65.0,2.3,26.4,2,1.8837156522474467,-1.6523765812109048
57.0,4.3,27.8,2,2.538517756224537,-1.3249298330921404
53.0,7.2,28.9,2,3.02302739934071,-0.8159094929095375
49.0,9.3,29.7,2,3.4305728860106246,-0.44432510456605695
48.0,6.1,29.9,2,3.2888902277573058,-1.0757881730898158
44.0,8.1,30.5,2,3.6734609290466764,-0.7115622568634663
43.0,10.4,30.1,2,3.842102337078736,-0.2372394905880545
59.0,9.7,28.0,2,2.805803472121927,-0.2927247670200798
63.0,7.1,26.9,2,2.340910126717496,-0.7434074562811012
76.0,3.1,25.9,2,1.3325955876388917,-1.498409797739695
80.0,7.4,23.1,2,1.1791709240531676,-0.5045835178554908
79.0,5.6,22.2,2,1.0386328813331749,-0.7973234520331944
84.0,6.7,21.0,2,0.7563340334399488,-0.52535736032952
87.0,5.8,20.4,2,0.49481158828893235,-0.6727859370135735
85.0,6.1,20.6,2,0.6331075678679039,-0.6207504586223895
90.0,4.8,19.7,1,0.21853236749568672,-0.8336166915764561
90.0,5.1,20.3,1,0.28745672363732144,-0.8115412752250634
91.0,4.3,19.9,1,0.1511527262574481,-0.9458261407989865
93.0,4.3,19.2,1,-0.008617004301358084,-0.9093054394600999
94.0,8.9,19.4,1,0.2574804155600199,-0.029774823015755472
94.0,6.2,19.3,1,0.07271572641602525,-0.5487699755482853
91.0,4.7,19.5,1,0.14443575091984276,-0.8438677831900866
88.0,1.3,19.9,1,0.10835524272592426,-1.5205247915252962
85.0,4.2,20.6,2,0.508871015693537,-0.9902222477924015
84.0,8.7,20.9,2,0.8788913417799142,-0.1303959817572829
81.0,11.5,21.0,2,1.2235602904137206,0.41672291290527286
75.0,8.2,21.9,2,1.3884740904011905,-0.26202888210840075
72.0,8.9,22.6,2,1.6451370134826944,-0.1595357784670991
69.0,10.2,22.6,2,1.883506463819475,0.10193856734925005
68.0,8.4,22.9,2,1.8415845379592668,-0.26332583596882897
66.0,8.7,23.3,2,1.9963165370148692,-0.22337776910104132
66.0,9.3,23.1,2,2.019113112961723,-0.0946150557344833
69.0,8.9,22.7,2,1.8067205168069072,-0.156901625739298
75.0,6.2,22.0,2,1.265916782061225,-0.6569902606806378
82.0,5.3,19.9,2,0.6766368660542809,-0.72533372892522
86.0,5.2,18.9,2,0.3834306779860161,-0.6959130329347656
86.0,5.1,18.2,2,0.31936584391389417,-0.6730529762434065
83.0,5.4,17.8,2,0.4594755962582722,-0.5818626437855347
83.0,5.8,17.3,2,0.44454061118235116,-0.473860580414937
85.0,5.3,16.7,1,0.26029506084229004,-0.540613003040383
83.0,5.8,17.2,2,0.43632260144403573,-0.4678168746532389
86.0,5.0,16.7,1,0.1895569319352488,-0.6018432734584634
87.0,4.9,16.4,1,0.10724230562108936,-0.6060506593103959
89.0,4.6,16.0,1,-0.047489693434512696,-0.6459987261781843
85.0,4.0,17.0,1,0.1999451333063538,-0.8115406076523273
82.0,5.5,18.0,2,0.533572212834116,-0.5716115521719042
78.0,6.8,19.2,2,0.9216796112259801,-0.379769055999431
76.0,5.6,20.6,2,1.060510219106026,-0.6919463013565273
73.0,6.2,22.2,2,1.3845964639284538,-0.6632924332110345
70.0,8.0,23.8,2,1.7871478995978511,-0.40128796137921835
66.0,8.4,25.2,2,2.13284242433112,-0.3965458294948838
64.0,7.9,26.1,2,2.276354344846987,-0.5423833605598014
57.0,5.4,27.4,2,2.577572142214329,-1.0868502899995511
57.0,6.4,27.6,2,2.6593958207301007,-0.9044788651176783
58.0,7.4,27.6,2,2.673661648573942,-0.7129126482089082
59.0,7.3,27.3,2,2.591347022259783,-0.7171200340608409
63.0,6.5,26.5,2,2.2688054923407504,-0.8359079350774713
72.0,5.9,24.9,2,1.6379882603465277,-0.8819175202019616
79.0,6.9,22.2,2,1.1236368380840576,-0.5445269647063435
87.0,7.4,20.3,2,0.5912138330132419,-0.35560809300344426
90.0,6.8,19.2,1,0.30821763688239057,-0.414480489957427
92.0,7.0,18.5,1,0.16152543813141254,-0.33906802133748637
91.0,5.7,18.2,1,0.10298928336088266,-0.5708407718827431
93.0,5.9,17.3,1,-0.06013893486672608,-0.4833408917394066
90.0,4.7,17.5,1,0.0311973873488336,-0.720101048459627
93.0,4.7,16.6,1,-0.19613019388190253,-0.674385555093844
95.0,4.0,16.4,1,-0.36058123707653017,-0.8042045680471358
96.0,4.0,16.0,1,-0.4445751072250909,-0.7829223644968437
94.0,6.0,17.0,1,-0.12937602937305748,-0.4486565103102852
86.0,4.1,18.7,2,0.2950682335663307,-0.8977303414571661
80.0,1.8,20.9,2,0.6322038191910416,-1.4605914749676439
76.0,1.1,22.9,2,0.9552799774111483,-1.7060162976992939
74.0,1.0,24.8,2,1.2071270589258258,-1.8345073518190842
71.0,1.6,26.7,2,1.5558673329632,-1.823984600958685
65.0,1.4,28.3,2,1.9810089441402134,-1.9422199434479088
58.0,0.8,29.8,2,2.422899313158555,-2.1293024952410433
54.0,0.8,30.5,2,2.6849127061079585,-2.16003795758693
52.0,1.1,31.0,2,2.847862714901876,-2.12613359648084
50.0,2.2,31.2,2,3.03846882171216,-1.9185310489654404
50.0,4.0,30.9,2,3.131512578767667,-1.5503740261508612
70.0,3.7,29.3,2,1.957971501336895,-1.5698647748152674
74.0,5.2,27.8,2,1.7282955190396778,-1.199091411767892
56.0,5.0,28.1,2,2.6600649779621803,-1.2040471453970454
70.0,6.4,25.4,2,1.814015800948273,-0.8091213918148176
82.0,8.8,23.1,2,1.168469984317366,-0.2381263858811126
74.0,4.8,25.4,2,1.5049082217044518,-1.1318260080492477
83.0,1.9,24.4,2,0.7730074323500977,-1.6613531514760458
90.0,1.8,23.6,2,0.34287177017256676,-1.652697725498487
90.0,1.1,21.5,2,0.1245222043405445,-1.6619010899865174
95.0,3.1,21.3,1,-0.016747653034301074,-1.2753591031350804
98.0,0.4,21.4,1,-0.3384418162875623,-1.815119525680505
100.0,2.6,21.2,1,-0.3132686482686823,-1.3810079130585156
100.0,3.0,20.2,1,-0.3692936820361803,-1.242787320879428
93.0,3.8,22.4,1,0.2216654778051649,-1.1999334420370706
83.0,5.4,24.7,2,1.026518268202036,-0.9988783413426968
75.0,2.6,26.4,2,1.3921136380061976,-1.6229651252543202
68.0,1.4,28.0,2,1.8029894213393698,-1.9327666846523133
62.0,1.6,29.3,2,2.229632066917094,-1.9550873752943363
55.0,1.5,30.7,2,2.6959982557166886,-2.038896803123137
52.0,6.0,31.6,2,3.2175703026235567,-1.2095475326652072
57.0,10.0,29.6,2,3.0591515880373152,-0.3253011692926678
54.0,5.4,30.7,2,3.002131957164636,-1.2776147216460865
64.0,11.5,27.8,2,2.651456082939254,0.05492545255030308
74.0,9.8,26.4,2,1.9140266142833084,-0.2199688836398796
78.0,6.8,25.9,2,1.472286263693113,-0.7846973420331973
90.0,3.6,25.5,2,0.6167117414710124,-1.4175022294412634
79.0,1.6,25.5,2,1.048276566541022,-1.7746010877903062
82.0,0.4,24.7,2,0.7507018042016327,-1.968279903872545
87.0,1.9,23.7,2,0.5109940394006934,-1.6306176891301585
96.0,4.7,20.8,1,-0.004339278458552439,-0.9368990555746587
96.0,6.2,20.8,1,0.09374221010015829,-0.6452108009667548
95.0,5.5,20.6,1,0.08265666049142821,-0.7663519554305479
98.0,4.2,17.7,1,-0.3940350722564991,-0.852558834157655
97.0,2.2,19.1,1,-0.3586364228030647,-1.3231957681354665
98.0,4.2,19.3,1,-0.26254691644345224,-0.9492581263448231
100.0,4.1,17.5,1,-0.5192535200276421,-0.8657025452677855
100.0,5.5,18.3,1,-0.361966719466322,-0.6418098203939921
96.0,1.6,19.5,1,-0.3138751480779885,-1.4611532735289205
89.0,5.4,20.6,2,0.38284888175930903,-0.7684421220920766
81.0,5.8,22.3,2,0.9576847604887204,-0.7702606295068376
78.0,11.5,22.3,2,1.4837599105977182,0.3468325964926978
77.0,11.8,23.0,2,1.6120241076729678,0.36575692657889236
72.0,5.4,24.0,2,1.5313323431821184,-0.9247535865493144
68.0,7.6,25.6,2,2.011160673662471,-0.582072960658891
70.0,3.5,25.2,2,1.6079555702581345,-1.3609646058667035
62.0,2.7,26.0,2,2.0303641704957385,-1.5417403651125057
68.0,13.8,25.0,2,2.367256101275249,0.6598340596239685
75.0,12.0,24.0,2,1.809525399254548,0.34999687523596557
73.0,6.0,24.3,2,1.5440971366252498,-0.8291020214877465
79.0,5.2,23.7,2,1.1357479637922498,-0.9657625730207718
84.0,6.0,21.8,2,0.776306750019074,-0.7098281919067927
89.0,5.4,20.6,2,0.38284888175930903,-0.7684421220920766
91.0,6.4,19.9,1,0.28846681023964316,-0.5374625843479205
91.0,4.7,20.1,1,0.19374380934973534,-0.8801300177602748
92.0,5.4,19.7,1,0.15552130052857277,-0.7227266287262937
90.0,10.7,19.0,0,0.5467934876584076,0.35599638354652013
94.0,5.1,19.2,1,-0.0074287082653447835,-0.7566309898323839
86.0,3.5,19.9,2,0.3544517550026315,-1.0869301124407038
91.0,5.9,18.8,1,0.16537487359860348,-0.5682112391718772
94.0,4.7,18.6,1,-0.08289183031089337,-0.7981522898243036
93.0,2.6,18.8,1,-0.15264806362115838,-1.2157106383022658
90.0,3.3,19.7,1,0.12045087893697601,-1.1253049461843605
85.0,0.8,21.0,2,0.3194250139137211,-1.6755571146171098
79.0,2.4,22.2,2,0.8293923724079255,-1.4195917285300568
74.0,4.6,23.4,2,1.3274704951303156,-1.0498436600963414
74.0,6.9,24.2,2,1.5436061888268617,-0.6509379824578054
70.0,8.4,25.3,2,1.9365731092882383,-0.41416001324258056
68.0,8.1,25.7,2,2.0520725129203563,-0.4908872482179541
48.0,9.6,27.5,2,3.320514800674727,-0.2501333073906205
50.0,6.4,26.6,2,2.9350685417140405,-0.8237934710252004
50.0,4.5,27.0,2,2.8437040284929354,-1.2174400832420045
49.0,2.3,26.5,2,2.709882961110548,-1.612138375028608
64.0,12.1,23.8,2,2.361968288830122,0.4133489848613846
81.0,5.2,21.6,2,0.8609260968970283,-0.8446299910181132
91.0,4.2,20.1,1,0.16104997983016506,-0.9773594359629094
89.0,5.9,19.7,1,0.3415806236340404,-0.6168193520341598
80.0,4.0,20.7,2,0.7596206496005199,-1.020694623352655
87.0,1.8,20.1,2,0.20860692291742453,-1.4324901653495579
93.0,1.8,19.6,1,-0.13921411294594738,-1.4196273535200659
97.0,2.5,19.3,1,-0.32258410561469203,-1.2769455287372815
99.0,4.7,16.0,1,-0.55216923948359,-0.6554790375026539
98.0,1.9,17.4,1,-0.5690807172614685,-1.2816830406046809
99.0,3.2,16.6,1,-0.600942669612408,-0.9834295266807465
98.0,2.3,17.6,1,-0.5264896341691812,-1.2159869175659692
100.0,1.8,17.1,1,-0.7025171747709268,-1.2887830459531133
96.0,3.9,18.6,1,-0.23744561993280394,-0.9595045979415187
83.0,4.9,20.0,2,0.6075779809816412,-0.8120535887455255
79.0,6.6,21.1,2,1.013622433250846,-0.5363838522492468
77.0,5.7,21.9,2,1.1227612804127411,-0.7539612121145736
72.0,5.1,23.0,2,1.4295359480872223,-0.9226541798539153
68.0,6.1,23.7,2,1.756937000075767,-0.7589308057945332
64.0,8.6,24.5,2,2.190637550361338,-0.3095628828889446
64.0,9.5,24.5,2,2.2494864434965645,-0.13454993012420208
59.0,8.8,24.7,2,2.475760257622293,-0.2682954296487883
58.0,9.4,24.8,2,2.5743326939793922,-0.15477121407082514
57.0,7.8,24.6,2,2.504398251235435,-0.4509253212993609
60.0,6.8,23.9,2,2.2281190304421896,-0.6117560758622431
68.0,5.2,22.5,2,1.599471990080756,-0.8614192894188997
74.0,6.7,20.1,2,1.1935902577481015,-0.4420378135092415
78.0,7.0,19.2,2,0.9347571430338081,-0.3408772887183771
83.0,7.8,18.4,2,0.6657140363821016,-0.15142367098307571
85.0,5.4,18.5,2,0.41475800203588176,-0.62995382311042
89.0,5.1,18.2,1,0.16600035032799676,-0.6817308347329055
91.0,4.3,18.1,1,0.0032285509677707287,-0.8370394370884224
78.0,1.1,19.8,2,0.5982780131327721,-1.5244466580796556
90.0,3.5,17.9,1,-0.014395764544873423,-0.9776264751927422
89.0,2.3,18.5,1,0.007568934233349688,-1.2443466939527545
90.0,3.3,17.9,1,-0.027473296352701584,-1.0165182424737964
87.0,3.5,18.6,1,0.19649579720923205,-1.0112545570351295
81.0,4.8,18.9,2,0.6128847703468555,-0.7592334700143751
76.0,5.2,19.6,2,0.9521750581072155,-0.709292778301655
72.0,5.4,20.4,2,1.235483992602763,-0.7071801791281863
67.0,6.2,21.6,2,1.6420193926703563,-0.6096744816618486
61.0,7.6,22.8,2,2.138909219356733,-0.39260086285584944
59.0,9.0,23.4,2,2.3820036628320205,-0.15083548746566047
57.0,9.0,23.8,2,2.5171193641758807,-0.16922507151945337
54.0,9.0,24.5,2,2.7280109259299854,-0.20285315336184015
57.0,10.3,24.2,2,2.6349953598800244,0.05939659276060538
56.0,10.4,24.0,2,2.6762199375026072,0.09382250742102784
59.0,8.9,23.3,2,2.367246887189791,-0.16423766534448953
65.0,4.7,22.7,2,1.7365796736237136,-0.9620582606554317
78.0,3.0,21.8,2,0.8868747600734475,-1.2758489841436034
76.0,4.2,21.1,2,1.0100575451428064,-0.9944072011323947
81.0,5.4,20.2,2,0.7589514923684404,-0.7211263430732873
82.0,5.4,19.6,2,0.6585216027432488,-0.6877567279995991
83.0,5.5,18.8,2,0.5481944595453404,-0.6228538177619879
87.0,6.9,17.9,1,0.3612877697741016,-0.30778857292532696
81.0,3.7,19.2,2,0.5656123746187472,-0.9912693073452656
79.0,1.9,19.3,2,0.5583762604772082,-1.3415536796434495
89.0,3.1,18.2,1,0.03522503224971576,-1.0706485075434446
90.0,3.7,17.9,1,-0.001318232737045379,-0.9387347079116887
90.0,4.4,18.0,1,0.052671138328668425,-0.8086572281896979
90.0,4.3,18.3,1,0.07078640163970071,-0.8462342291153189
85.0,3.5,19.2,2,0.3480475180297228,-1.0417315526123183
82.0,2.3,20.1,2,0.4969099084134904,-1.3207976496644247
75.0,0.7,21.4,2,0.8569765989160598,-1.690251626339432
71.0,0.5,22.1,2,1.1059124600576367,-1.7598788559663736
68.0,0.8,22.9,2,1.3446383292617992,-1.741212992648878
62.0,1.3,24.4,2,1.8073332920278955,-1.717283443892715
56.0,1.4,25.2,2,2.186347123010128,-1.728831489366774
54.0,1.6,25.9,2,2.3591943853767616,-1.726460423424607
54.0,1.5,26.1,2,2.3690916389494796,-1.7579937185885295
54.0,1.1,26.3,2,2.359372594810454,-1.8478646646740335
54.0,4.1,26.2,2,2.547317562189559,-1.258444449696527
59.0,5.8,25.3,2,2.3289053389347645,-0.8879341734347854
75.0,4.1,23.6,2,1.2600908538920768,-1.1620531093188722
65.0,0.4,24.0,2,1.56224686635351,-1.8767994321001649
83.0,6.5,20.2,2,0.7286342549208967,-0.5130068620204903
75.0,5.9,21.2,2,1.1805564064429594,-0.6669782655086347
77.0,6.0,20.0,2,0.9862353930964906,-0.5807931517207311
81.0,6.4,18.5,2,0.6846329858562188,-0.4239245087191517
88.0,6.3,17.5,1,0.23806130420205654,-0.4031816712181965
98.0,5.2,16.2,1,-0.4519175592920898,-0.5674444113269155
98.0,4.9,16.3,1,-0.46331584726551656,-0.6318257680101943
98.0,4.3,16.5,1,-0.48611242321236997,-0.7605884813767521
100.0,2.9,17.5,1,-0.5977187108746107,-1.099053148954109
99.0,1.9,16.8,1,-0.6695106068866599,-1.2483134255309927
95.0,1.8,18.7,1,-0.3154198629813846,-1.371019240657783
87.0,1.1,20.4,2,0.1874895908049721,-1.58674246811834
80.0,1.9,22.1,2,0.7373587019547408,-1.5136700604674933
73.0,2.5,23.7,2,1.2659322715583656,-1.4734457143360018
67.0,2.2,25.1,2,1.6680990973548344,-1.5990395289423567
61.0,2.2,26.4,2,2.081664211124729,-1.6602519868654328
57.0,2.3,27.3,2,2.366652389454679,-1.68362897709419
53.0,3.3,28.1,2,2.702271451181539,-1.525949308796505
52.0,3.3,28.4,2,2.7780473115917843,-1.541187806585099
51.0,2.8,28.6,2,2.812911332744144,-1.6476120168146307
53.0,4.3,28.3,2,2.784095129697311,-1.3435778839146317
63.0,4.4,27.5,2,2.213671505741709,-1.3047085491455166
80.0,4.6,25.7,2,1.2097537319397749,-1.2062046095943935
67.0,0.7,26.2,2,1.6604157159175932,-1.9572085469289393
75.0,2.9,24.9,2,1.2884597896432086,-1.4739718879072696
82.0,3.4,23.9,2,0.8811207034125307,-1.3365537485631525
85.0,3.5,23.3,2,0.684985917300655,-1.2895234888419362
88.0,4.6,22.6,2,0.5460207804896041,-1.0419906869537527
90.0,2.6,22.1,2,0.27191175132914785,-1.4064750699488013
83.0,1.6,21.5,2,0.5150688522272088,-1.5444233353083847
91.0,3.4,20.2,1,0.11695786233716801,-1.1389702108488229
95.0,3.7,20.2,1,-0.06791316473228637,-1.0922030379132408
99.0,4.2,19.2,1,-0.3218867573770668,-0.9461070400796247
99.0,3.2,18.7,1,-0.4283644651077845,-1.1103473476764043
93.0,4.5,20.4,1,0.10307664436625494,-0.9429381413194217
86.0,1.8,21.8,2,0.3994349196640858,-1.5323405438019242
81.0,3.6,23.2,2,0.8877939982474501,-1.2524634214537125
81.0,14.4,21.8,0,1.4789285795337515,0.9323038923869704
83.0,6.8,21.7,2,0.87152069870737,-0.5453247975243795
77.0,5.1,23.7,2,1.2314528602789343,-0.9794232176682998
70.0,8.7,25.1,2,1.93975338752335,-0.34373495079760397
70.0,8.1,22.4,2,1.6786345291653493,-0.2972301970749193
69.0,4.8,23.4,2,1.5961571829146393,-0.9964887953327892
69.0,5.1,24.4,2,1.6979535780095352,-0.9985882020281884
68.0,6.9,24.7,2,1.8914272246902337,-0.6638007942872975
69.0,5.1,24.6,2,1.7143895974861663,-1.0106756135515844
81.0,3.3,23.4,2,0.8846137200123386,-1.3228884838986896
76.0,2.3,23.1,2,1.0501811877347478,-1.484753105536367
85.0,8.1,20.9,2,0.7885369151611308,-0.24996390309694425
89.0,5.2,19.2,1,0.25471921361506505,-0.7227220087093587
94.0,4.7,19.2,1,-0.03358377188100099,-0.8344145243944917
92.0,3.2,19.5,1,-0.004767568834167084,-1.1384486572944907
96.0,4.2,19.1,1,-0.17673927352948463,-0.9313854758284278
95.0,5.7,19.2,1,-0.019317944037159664,-0.6428483074857219
97.0,4.9,19.3,1,-0.16565372392075486,-0.8102443213646344
98.0,3.8,19.1,1,-0.30513799953573917,-1.014954249383535
99.0,3.2,18.2,1,-0.4694545137993616,-1.0801288188679141
93.0,7.1,18.4,1,0.10872436310171182,-0.3164710514317611
93.0,5.7,18.4,1,0.017181640446915135,-0.5887134223991384
95.0,4.7,18.6,1,-0.13401366150619254,-0.8010449093208033
94.0,5.6,18.9,1,0.0006110920392791256,-0.6412704543446551
92.0,5.4,19.3,1,0.12264926157531111,-0.6985518056795016
88.0,5.4,20.0,2,0.38466265452471554,-0.729287268025389
84.0,6.8,20.5,2,0.7217827506522857,-0.47569294788050315
79.0,6.7,21.2,2,1.0283792088930757,-0.5229816743704175
63.0,7.3,23.9,2,2.107447366375862,-0.5232045161491073
61.0,4.5,24.5,2,2.0759136418867596,-1.0981662536610508
59.0,7.2,24.9,2,2.387576022636299,-0.5915169794206155
58.0,6.6,24.7,2,2.383029238931483,-0.6932122502438818
61.0,6.1,24.0,2,2.139443847657807,-0.7568135866041295
69.0,5.2,22.5,2,1.5483501588854562,-0.8643119089153996
76.0,6.6,20.4,2,1.1094618586685356,-0.48540005342786174
78.0,7.0,19.4,2,0.951193162510439,-0.35296470024177307
81.0,7.6,18.2,2,0.7384441474882409,-0.17244278774773444
84.0,7.2,17.4,2,0.493179512380164,-0.2105545347057571
84.0,5.2,17.5,2,0.3706222040401986,-0.6055159132779943
88.0,4.7,16.9,1,0.08413299130953923,-0.6780535748964396
92.0,4.7,15.9,1,-0.20253443085481138,-0.6291869952654582
94.0,3.7,15.7,1,-0.386601771761181,-0.8173436591403314
93.0,4.0,15.2,1,-0.35695369154571693,-0.7258948599137607
92.0,3.9,15.4,1,-0.29593460677770095,-0.7545355355811842
94.0,2.1,15.7,1,-0.4912220262238057,-1.1284777973887625
89.0,1.8,17.5,1,-0.1073049926693747,-1.2811390545384091
78.0,1.1,19.6,2,0.5818419936561413,-1.5123592465562596
72.0,1.3,21.4,2,1.0495746879254415,-1.5648984660067715
67.0,1.6,23.0,2,1.4562882974267262,-1.5887970097898603
63.0,3.2,24.2,2,1.8640119935303325,-1.3386168626958066
60.0,3.6,25.3,2,2.133930657853356,-1.3186362330228778
59.0,4.5,26.1,2,2.309645460090405,-1.1890803068552196
56.0,6.0,26.7,2,2.610400500664905,-0.924976428328004
55.0,5.4,27.2,2,2.6633797851282974,-1.068977639483156
54.0,4.7,27.3,2,2.6769482647345137,-1.2082499112320435
53.0,4.0,27.3,2,2.6822987346024143,-1.3414784772192325
58.0,2.9,26.9,2,2.321891114729602,-1.5456714717007345
71.0,4.2,25.1,2,1.5943870906519189,-1.2216923341178165
78.0,7.7,22.2,2,1.2270687965106692,-0.38606727608562835
81.0,7.2,21.2,2,0.9588293760220474,-0.43153749516078227
84.0,7.2,20.5,2,0.747937814267942,-0.3979094133183952
79.0,5.2,21.6,2,0.9631697592876267,-0.8388447520251141
81.0,4.3,21.8,2,0.8185132232384326,-1.031730355306252
88.0,4.6,20.7,2,0.38987859546161113,-0.9271602774814908
86.0,3.1,21.0,2,0.41869479850844504,-1.2311944103814898
94.0,6.4,18.2,1,-0.004604848897616333,-0.44339744488855337
94.0,6.4,17.9,1,-0.0292588781125626,-0.42526632760345934
91.0,4.1,19.2,1,0.08054912628141211,-0.9424119677481544
95.0,0.7,19.2,1,-0.3462562392328619,-1.6151424895120692
92.0,1.3,20.5,1,-0.04682402362537972,-1.568357504081483
74.0,1.8,22.2,2,1.045768932960937,-1.5218039328907205
69.0,2.6,23.4,2,1.45230433302853,-1.4242982354243823
66.0,2.9,24.6,2,1.7239022411859548,-1.4298071951536788
63.0,2.6,25.6,2,1.9398315344432642,-1.5399040452027404
61.0,2.0,26.5,2,2.076804689055217,-1.7051874599081844
58.0,1.8,27.3,2,2.2828367287398104,-1.7837510147933235
54.0,2.3,28.1,2,2.5857619609470994,-1.723300764698274
52.0,1.9,28.4,2,2.6865045889369874,-1.8134301775524764
50.0,2.1,28.5,2,2.810043792873729,-1.7747968770401215
48.0,0.8,28.3,2,2.8108474790368154,-2.0097207138505766
57.0,3.0,27.5,2,2.428859770258707,-1.5595952031338967
60.0,3.6,26.5,2,2.2325467747131404,-1.3911607021632537
58.0,2.2,26.1,2,2.2103756754956816,-1.6334430110908398
71.0,5.5,24.5,2,1.6300829889729087,-0.9326336122207779
79.0,5.5,23.3,2,1.1224922225507306,-0.8832500990523995
91.0,7.6,20.0,1,0.3751500108249271,-0.31015568642329505
91.0,6.8,19.6,1,0.28996784464035313,-0.44154793250071867
93.0,6.5,19.1,1,0.12701783584643578,-0.475452293606809
91.0,4.3,19.8,1,0.14293471651913275,-0.9397824350372886
98.0,4.7,18.6,1,-0.2873791550920899,-0.8097227678103023
99.0,5.4,17.6,1,-0.3749097223431448,-0.6160571442061332
98.0,4.3,18.2,1,-0.3464062576610079,-0.863331479325618
97.0,4.3,18.6,1,-0.26241238751244694,-0.8846136828759107
91.0,4.0,20.1,1,0.14797244802233694,-1.0162512032439635
83.0,3.3,21.8,2,0.6508819018086938,-1.231974430704521
77.0,3.6,23.6,2,1.1251533619819083,-1.2650677665145063
72.0,5.1,25.2,2,1.6103321623301612,-1.0556157066112715
67.0,7.1,26.8,2,2.128204792197985,-0.7489342285054023
61.0,6.1,28.5,2,2.5092542858820006,-1.0287803458805393
57.0,5.6,29.7,2,2.7796638980034123,-1.1869637552375516
52.0,6.7,30.6,2,3.181161566567802,-1.0129892895645392
51.0,7.5,30.7,2,3.292811534732728,-0.8605733067055216
52.0,6.8,30.7,2,3.195918342210031,-0.9995871116857097
56.0,6.2,30.0,2,2.8946723538371417,-1.0855269511829841
65.0,4.7,29.1,2,2.2625322968759,-1.3488554294041033
77.0,4.9,27.1,2,1.4977876595738306,-1.2238009808470853
71.0,4.7,26.8,2,1.766787085722851,-1.2272059138640476
85.0,5.2,23.7,2,0.8290169766204553,-0.9831182899997697
88.0,5.8,22.7,2,0.6327039810748879,-0.8146837890291271
81.0,3.9,23.9,2,0.9649363641274,-1.236431710864018
91.0,5.1,21.4,2,0.32673299956349156,-0.8809146581002409
93.0,5.4,20.6,1,0.17836155697811243,-0.7800126000780753
92.0,5.7,19.7,1,0.1751375982403149,-0.6643889778047128
94.0,4.3,19.4,1,-0.04330281602002639,-0.9242854704799954
96.0,5.4,19.1,1,-0.09827408268251603,-0.6980348721421044
100.0,4.1,18.9,1,-0.4042013836912265,-0.9503144259315573
100.0,2.4,20.3,1,-0.4003082677213491,-1.3655063284842879
91.0,2.5,22.0,2,0.2060331444916192,-1.4227698673241298
81.0,1.5,24.1,2,0.8244420019100941,-1.7152203297600603
71.0,3.1,25.6,2,1.5635507144004415,-1.4658155829721033
